##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
0	0	0.25000	0.25000	0.25000	0.25000	A
1	0	0.14100	0.27300	0.29700	0.28900	A
2	0	0.07100	0.30000	0.32300	0.30600	A
3	0	0.03600	0.32200	0.32300	0.31900	A
4	0	0.01800	0.31800	0.31300	0.35100	A
5	0	0.00900	0.31400	0.31600	0.36100	A
6	0	0.00500	0.32200	0.32900	0.34400	A
7	0	0.00000	0.34000	0.33300	0.32700	A
8	0	0.00000	0.32000	0.33300	0.34700	A
9	0	0.00000	0.31100	0.36300	0.32600	A
10	0	0.00000	0.30500	0.36400	0.33100	A
11	0	0.00000	0.29200	0.34600	0.36200	A
12	0	0.00000	0.29500	0.34300	0.36200	A
13	0	0.00000	0.28400	0.34300	0.37300	A
14	0	0.00000	0.27900	0.34900	0.37200	A
15	0	0.00000	0.27900	0.35000	0.37100	A
16	0	0.00000	0.27200	0.34100	0.38700	A
17	0	0.00000	0.28600	0.33200	0.38200	A
18	0	0.00000	0.32900	0.30000	0.37100	A
19	0	0.00000	0.31800	0.28600	0.39600	A
20	0	0.00000	0.31600	0.29000	0.39400	A
21	0	0.00000	0.30000	0.30200	0.39800	A
22	0	0.00000	0.28100	0.31100	0.40800	A
23	0	0.00000	0.28800	0.30800	0.40400	A
24	0	0.00000	0.30200	0.31800	0.38000	A
25	0	0.00000	0.27800	0.32700	0.39500	A
26	0	0.00000	0.26800	0.32500	0.40700	A
27	0	0.00000	0.28900	0.32700	0.38400	A
28	0	0.00000	0.28400	0.31400	0.40200	A
29	0	0.00000	0.29600	0.29900	0.40500	A
30	0	0.00000	0.27900	0.31800	0.40300	A
31	0	0.00000	0.28300	0.31000	0.40700	A
32	0	0.00000	0.29000	0.32000	0.39000	A
33	0	0.00000	0.25600	0.33600	0.40800	A
34	0	0.00000	0.23700	0.36600	0.39700	A
35	0	0.00000	0.22700	0.34600	0.42700	A
36	0	0.00000	0.23500	0.31400	0.45100	A
37	0	0.00000	0.21100	0.32900	0.46000	A
38	0	0.00000	0.20700	0.31600	0.47700	A
39	0	0.00000	0.20100	0.31500	0.48400	A
40	0	0.00000	0.17400	0.32400	0.50200	A
41	0	0.00000	0.17500	0.32200	0.50300	A
42	0	0.00000	0.15800	0.35000	0.49200	A
43	0	0.00000	0.18100	0.34800	0.47100	A
44	0	0.00000	0.18100	0.35600	0.46300	A
