##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
0	0	0.25000	0.25000	0.25000	0.25000	A
1	0	0.14500	0.29400	0.28700	0.27400	A
2	0	0.08300	0.34400	0.29900	0.27400	A
3	0	0.04300	0.35100	0.32300	0.28300	A
4	0	0.02700	0.32700	0.34100	0.30500	A
5	0	0.00900	0.34900	0.33600	0.30600	A
6	0	0.00200	0.36100	0.34200	0.29500	A
7	0	0.00000	0.36500	0.34800	0.28700	A
8	0	0.00000	0.37300	0.35500	0.27200	A
9	0	0.00000	0.37600	0.38200	0.24200	A
10	0	0.00000	0.37200	0.38600	0.24200	A
11	0	0.00000	0.35600	0.37700	0.26700	A
12	0	0.00000	0.35000	0.37700	0.27300	A
13	0	0.00000	0.33400	0.39100	0.27500	A
14	0	0.00000	0.32700	0.41300	0.26000	A
15	0	0.00000	0.34700	0.38700	0.26600	A
16	0	0.00000	0.33400	0.40300	0.26300	A
17	0	0.00000	0.34800	0.39400	0.25800	A
18	0	0.00000	0.36400	0.36700	0.26900	A
19	0	0.00000	0.34700	0.36900	0.28400	A
20	0	0.00000	0.36200	0.35200	0.28600	A
21	0	0.00000	0.35300	0.34900	0.29800	A
22	0	0.00000	0.34600	0.35300	0.30100	A
23	0	0.00000	0.34000	0.37000	0.29000	A
24	0	0.00000	0.34600	0.35300	0.30100	A
25	0	0.00000	0.35000	0.35400	0.29600	A
26	0	0.00000	0.35100	0.36500	0.28400	A
27	0	0.00000	0.35700	0.35300	0.29000	A
28	0	0.00000	0.35400	0.37000	0.27600	A
29	0	0.00000	0.37500	0.37700	0.24800	A
30	0	0.00000	0.39400	0.36200	0.24400	A
31	0	0.00000	0.41500	0.34700	0.23800	A
32	0	0.00000	0.43600	0.34600	0.21800	A
33	0	0.00000	0.42900	0.34500	0.22600	A
34	0	0.00000	0.42100	0.34000	0.23900	A
