##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
0	0	0.25000	0.25000	0.25000	0.25000	A
1	0	0.15400	0.29300	0.26000	0.29300	A
2	0	0.08500	0.32200	0.28500	0.30800	A
3	0	0.04500	0.33300	0.29100	0.33100	A
4	0	0.02700	0.32000	0.30300	0.35000	A
5	0	0.01600	0.34500	0.30300	0.33600	A
6	0	0.00900	0.32900	0.31100	0.35100	A
7	0	0.00700	0.31600	0.32100	0.35600	A
8	0	0.00300	0.32500	0.30100	0.37100	A
9	0	0.00200	0.32200	0.31400	0.36200	A
10	0	0.00100	0.34300	0.29400	0.36200	A
11	0	0.00000	0.34200	0.29900	0.35900	A
12	0	0.00000	0.34000	0.28900	0.37100	A
13	0	0.00000	0.34500	0.27700	0.37800	A
14	0	0.00000	0.35200	0.27500	0.37300	A
15	0	0.00000	0.37900	0.24400	0.37700	A
16	0	0.00000	0.37200	0.24500	0.38300	A
17	0	0.00000	0.33300	0.24800	0.41900	A
18	0	0.00000	0.33000	0.26400	0.40600	A
19	0	0.00000	0.33200	0.27200	0.39600	A
20	0	0.00000	0.31200	0.26300	0.42500	A
21	0	0.00000	0.30300	0.26600	0.43100	A
22	0	0.00000	0.30900	0.30000	0.39100	A
23	0	0.00000	0.32200	0.28100	0.39700	A
24	0	0.00000	0.35400	0.27800	0.36800	A
25	0	0.00000	0.36100	0.27100	0.36800	A
26	0	0.00000	0.34300	0.28900	0.36800	A
27	0	0.00000	0.35300	0.29800	0.34900	A
28	0	0.00000	0.33100	0.32500	0.34400	A
29	0	0.00000	0.35100	0.32800	0.32100	A
30	0	0.00000	0.35300	0.32600	0.32100	A
31	0	0.00000	0.33400	0.33900	0.32700	A
32	0	0.00000	0.32600	0.34000	0.33400	A
33	0	0.00000	0.34700	0.34600	0.30700	A
34	0	0.00000	0.35400	0.33400	0.31200	A
35	0	0.00000	0.36300	0.34000	0.29700	A
36	0	0.00000	0.37100	0.34300	0.28600	A
37	0	0.00000	0.36700	0.32100	0.31200	A
38	0	0.00000	0.37200	0.32600	0.30200	A
39	0	0.00000	0.37600	0.33300	0.29100	A
40	0	0.00000	0.36800	0.32400	0.30800	A
41	0	0.00000	0.37000	0.31900	0.31100	A
42	0	0.00000	0.36400	0.30500	0.33100	A
43	0	0.00000	0.33200	0.35000	0.31800	A
44	0	0.00000	0.33100	0.35800	0.31100	A
45	0	0.00000	0.30600	0.37500	0.31900	A
46	0	0.00000	0.27800	0.37600	0.34600	A
47	0	0.00000	0.29700	0.37100	0.33200	A
48	0	0.00000	0.27700	0.38500	0.33800	A
49	0	0.00000	0.26800	0.40400	0.32800	A
50	0	0.00000	0.28700	0.37700	0.33600	A
51	0	0.00000	0.29800	0.37800	0.32400	A
52	0	0.00000	0.31700	0.36000	0.32300	A
53	0	0.00000	0.33000	0.33900	0.33100	A
54	0	0.00000	0.33800	0.34900	0.31300	A
55	0	0.00000	0.34300	0.33000	0.32700	A
56	0	0.00000	0.32600	0.31200	0.36200	A
57	0	0.00000	0.32100	0.31400	0.36500	A
58	0	0.00000	0.32200	0.29500	0.38300	A
59	0	0.00000	0.33000	0.32400	0.34600	A
60	0	0.00000	0.35300	0.30400	0.34300	A
61	0	0.00000	0.37500	0.30600	0.31900	A
62	0	0.00000	0.36100	0.31200	0.32700	A
63	0	0.00000	0.36200	0.30300	0.33500	A
64	0	0.00000	0.35200	0.29200	0.35600	A
65	0	0.00000	0.35500	0.30000	0.34500	A
66	0	0.00000	0.35400	0.29600	0.35000	A
67	0	0.00000	0.32900	0.32300	0.34800	A
68	0	0.00000	0.32600	0.32600	0.34800	A
69	0	0.00000	0.32700	0.34600	0.32700	A
70	0	0.00000	0.32300	0.36700	0.31000	A
71	0	0.00000	0.30500	0.38000	0.31500	A
72	0	0.00000	0.32200	0.35000	0.32800	A
73	0	0.00000	0.32700	0.33000	0.34300	A
74	0	0.00000	0.31200	0.31400	0.37400	A
75	0	0.00000	0.29600	0.32500	0.37900	A
76	0	0.00000	0.30300	0.33200	0.36500	A
77	0	0.00000	0.31600	0.33000	0.35400	A
78	0	0.00000	0.32600	0.33800	0.33600	A
79	0	0.00000	0.33600	0.31800	0.34600	A
80	0	0.00000	0.33300	0.33600	0.33100	A
81	0	0.00000	0.32800	0.34600	0.32600	A
82	0	0.00000	0.33000	0.35700	0.31300	A
83	0	0.00000	0.36600	0.34200	0.29200	A
84	0	0.00000	0.40000	0.31400	0.28600	A
85	0	0.00000	0.40700	0.29600	0.29700	A
86	0	0.00000	0.43000	0.27900	0.29100	A
87	0	0.00000	0.42300	0.29300	0.28400	A
88	0	0.00000	0.42600	0.28400	0.29000	A
89	0	0.00000	0.39800	0.30500	0.29700	A
90	0	0.00000	0.39700	0.32800	0.27500	A
91	0	0.00000	0.37000	0.34900	0.28100	A
92	0	0.00000	0.37200	0.34400	0.28400	A
93	0	0.00000	0.39500	0.33600	0.26900	A
94	0	0.00000	0.37400	0.33800	0.28800	A
95	0	0.00000	0.36700	0.33900	0.29400	A
96	0	0.00000	0.38600	0.33700	0.27700	A
97	0	0.00000	0.38400	0.34000	0.27600	A
98	0	0.00000	0.37900	0.34300	0.27800	A
99	0	0.00000	0.40300	0.31500	0.28200	A
100	0	0.00000	0.39000	0.32800	0.28200	A
101	0	0.00000	0.39000	0.33700	0.27300	A
102	0	0.00000	0.38200	0.33000	0.28800	A
103	0	0.00000	0.38100	0.31700	0.30200	A
104	0	0.00000	0.38500	0.31100	0.30400	A
105	0	0.00000	0.39700	0.29700	0.30600	A
106	0	0.00000	0.39000	0.28700	0.32300	A
107	0	0.00000	0.40300	0.25800	0.33900	A
108	0	0.00000	0.40300	0.26200	0.33500	A
109	0	0.00000	0.38100	0.27900	0.34000	A
110	0	0.00000	0.39900	0.27200	0.32900	A
111	0	0.00000	0.36700	0.27900	0.35400	A
112	0	0.00000	0.37600	0.26900	0.35500	A
113	0	0.00000	0.40000	0.26000	0.34000	A
114	0	0.00000	0.36100	0.29100	0.34800	A
115	0	0.00000	0.34300	0.31000	0.34700	A
116	0	0.00000	0.34800	0.29200	0.36000	A
117	0	0.00000	0.32900	0.29400	0.37700	A
118	0	0.00000	0.32500	0.29400	0.38100	A
119	0	0.00000	0.32000	0.31700	0.36300	A
120	0	0.00000	0.32200	0.29500	0.38300	A
121	0	0.00000	0.32000	0.32700	0.35300	A
122	0	0.00000	0.31000	0.33000	0.36000	A
123	0	0.00000	0.32000	0.31800	0.36200	A
124	0	0.00000	0.33100	0.31000	0.35900	A
125	0	0.00000	0.32200	0.30700	0.37100	A
126	0	0.00000	0.32900	0.31600	0.35500	A
127	0	0.00000	0.33800	0.30200	0.36000	A
128	0	0.00000	0.34700	0.29800	0.35500	A
129	0	0.00000	0.33600	0.28400	0.38000	A
130	0	0.00000	0.32400	0.29100	0.38500	A
131	0	0.00000	0.32300	0.27600	0.40100	A
132	0	0.00000	0.32700	0.27600	0.39700	A
133	0	0.00000	0.31800	0.27000	0.41200	A
134	0	0.00000	0.31900	0.27600	0.40500	A
