##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
0	0	0.25000	0.25000	0.25000	0.25000	A
1	0	0.25400	0.25500	0.24300	0.24800	A
2	0	0.28200	0.26700	0.21500	0.23600	A
3	0	0.28000	0.27900	0.22700	0.21400	A
4	0	0.31000	0.30000	0.18800	0.20200	A
5	0	0.32600	0.30700	0.18200	0.18500	A
6	0	0.31500	0.32200	0.17700	0.18600	A
7	0	0.32700	0.33400	0.16500	0.17400	A
8	0	0.31500	0.35900	0.14900	0.17700	A
9	0	0.28500	0.37700	0.16700	0.17100	A
10	0	0.29800	0.38600	0.14100	0.17500	A
11	0	0.29500	0.38700	0.14800	0.17000	A
12	0	0.28600	0.41800	0.14000	0.15600	A
13	0	0.32300	0.41300	0.13900	0.12500	A
14	0	0.29000	0.44000	0.14800	0.12200	A
15	0	0.28000	0.46700	0.13600	0.11700	A
16	0	0.26500	0.49100	0.13400	0.11000	A
17	0	0.24000	0.51300	0.13600	0.11100	A
18	0	0.21800	0.55700	0.12900	0.09600	A
19	0	0.21600	0.58900	0.11600	0.07900	A
20	0	0.21600	0.61700	0.10600	0.06100	A
21	0	0.20500	0.64500	0.09100	0.05900	A
22	0	0.19800	0.66000	0.08400	0.05800	A
23	0	0.20600	0.66400	0.07500	0.05500	A
24	0	0.20800	0.65900	0.09000	0.04300	A
25	0	0.20500	0.66800	0.08000	0.04700	A
26	0	0.19600	0.67600	0.07700	0.05100	A
27	0	0.20400	0.71000	0.04600	0.04000	A
28	0	0.17600	0.74200	0.04900	0.03300	A
29	0	0.19800	0.73000	0.03800	0.03400	A
30	0	0.17800	0.76500	0.02500	0.03200	A
31	0	0.19000	0.75200	0.02300	0.03500	A
32	0	0.17500	0.78200	0.02000	0.02300	A
33	0	0.16500	0.79100	0.01900	0.02500	A
34	0	0.17400	0.78900	0.01600	0.02100	A
35	0	0.16700	0.79200	0.01300	0.02800	A
36	0	0.17300	0.78700	0.01200	0.02800	A
37	0	0.16200	0.80300	0.00700	0.02800	A
38	0	0.13500	0.83500	0.00500	0.02500	A
39	0	0.10900	0.86400	0.00300	0.02400	A
40	0	0.09600	0.88000	0.00600	0.01800	A
41	0	0.09100	0.88500	0.00600	0.01800	A
42	0	0.09100	0.88400	0.00400	0.02100	A
43	0	0.10300	0.87600	0.00200	0.01900	A
44	0	0.09300	0.88400	0.00100	0.02200	A
45	0	0.08900	0.89400	0.00100	0.01600	A
46	0	0.08000	0.90600	0.00000	0.01400	A
47	0	0.07800	0.90500	0.00000	0.01700	A
48	0	0.07200	0.92100	0.00000	0.00700	A
49	0	0.08300	0.90700	0.00000	0.01000	A
50	0	0.07100	0.92200	0.00000	0.00700	A
51	0	0.06600	0.92600	0.00000	0.00800	A
52	0	0.05800	0.93600	0.00000	0.00600	A
53	0	0.05500	0.93600	0.00000	0.00900	A
54	0	0.04200	0.95200	0.00000	0.00600	A
55	0	0.04800	0.94900	0.00000	0.00300	A
56	0	0.04100	0.95700	0.00000	0.00200	A
57	0	0.03500	0.96400	0.00000	0.00100	A
58	0	0.02500	0.97300	0.00000	0.00200	A
59	0	0.03400	0.96600	0.00000	0.00000	A
60	0	0.02400	0.97600	0.00000	0.00000	A
61	0	0.03100	0.96900	0.00000	0.00000	A
62	0	0.02800	0.97200	0.00000	0.00000	A
63	0	0.02300	0.97700	0.00000	0.00000	A
64	0	0.02400	0.97600	0.00000	0.00000	A
65	0	0.02300	0.97700	0.00000	0.00000	A
