##PopulationSize=1000:NumGeneration=500:Replicates=1:MutationRate=1e-09:RelativeFitness=2.00000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
0	0	0.25000	0.25000	0.25000	0.25000	A
1	0	0.26600	0.26600	0.22000	0.24800	A
2	0	0.27200	0.27900	0.22900	0.22000	A
3	0	0.26000	0.30600	0.23800	0.19600	A
4	0	0.24300	0.33900	0.24300	0.17500	A
5	0	0.25200	0.38000	0.22000	0.14800	A
6	0	0.23400	0.40000	0.23200	0.13400	A
7	0	0.23400	0.42100	0.21400	0.13100	A
8	0	0.23500	0.43400	0.22400	0.10700	A
9	0	0.22800	0.46800	0.19900	0.10500	A
10	0	0.24200	0.46700	0.19300	0.09800	A
11	0	0.23900	0.49600	0.18000	0.08500	A
12	0	0.23600	0.50900	0.17800	0.07700	A
13	0	0.24400	0.51100	0.17200	0.07300	A
14	0	0.24000	0.52800	0.14600	0.08600	A
15	0	0.26700	0.51700	0.14900	0.06700	A
16	0	0.25500	0.54500	0.13700	0.06300	A
17	0	0.21500	0.57500	0.15600	0.05400	A
18	0	0.21200	0.58900	0.14100	0.05800	A
19	0	0.21700	0.59600	0.13300	0.05400	A
20	0	0.20800	0.59900	0.12700	0.06600	A
21	0	0.19000	0.62000	0.12800	0.06200	A
22	0	0.16500	0.68200	0.10300	0.05000	A
23	0	0.17300	0.68900	0.08800	0.05000	A
24	0	0.18900	0.68800	0.07800	0.04500	A
25	0	0.17900	0.72300	0.05400	0.04400	A
26	0	0.15400	0.75900	0.05300	0.03400	A
27	0	0.16200	0.77100	0.03700	0.03000	A
28	0	0.14100	0.79700	0.03400	0.02800	A
29	0	0.14600	0.81100	0.02100	0.02200	A
30	0	0.14600	0.80700	0.02600	0.02100	A
31	0	0.13700	0.82400	0.01700	0.02200	A
32	0	0.13800	0.82100	0.02300	0.01800	A
33	0	0.14100	0.81300	0.02600	0.02000	A
34	0	0.14400	0.81800	0.02400	0.01400	A
35	0	0.13300	0.82900	0.02200	0.01600	A
36	0	0.11800	0.84800	0.02100	0.01300	A
37	0	0.10700	0.85900	0.02300	0.01100	A
38	0	0.10900	0.85900	0.02400	0.00800	A
39	0	0.10000	0.86700	0.02500	0.00800	A
40	0	0.09900	0.87200	0.01900	0.01000	A
41	0	0.07800	0.89200	0.02000	0.01000	A
42	0	0.07800	0.88900	0.01900	0.01400	A
43	0	0.06300	0.90900	0.01500	0.01300	A
44	0	0.05400	0.92000	0.01200	0.01400	A
45	0	0.05300	0.91900	0.00600	0.02200	A
46	0	0.03900	0.94000	0.00200	0.01900	A
47	0	0.03900	0.94400	0.00100	0.01600	A
48	0	0.03400	0.95100	0.00200	0.01300	A
49	0	0.03200	0.95600	0.00100	0.01100	A
50	0	0.02800	0.96100	0.00100	0.01000	A
51	0	0.02300	0.97200	0.00100	0.00400	A
52	0	0.01500	0.98200	0.00000	0.00300	A
53	0	0.01100	0.98500	0.00000	0.00400	A
54	0	0.01300	0.98500	0.00000	0.00200	A
55	0	0.01200	0.98400	0.00000	0.00400	A
56	0	0.01300	0.98200	0.00000	0.00500	A
57	0	0.01800	0.97600	0.00000	0.00600	A
58	0	0.01600	0.98000	0.00000	0.00400	A
59	0	0.02300	0.97100	0.00000	0.00600	A
60	0	0.02300	0.97000	0.00000	0.00700	A
61	0	0.02400	0.97400	0.00000	0.00200	A
62	0	0.02300	0.97500	0.00000	0.00200	A
63	0	0.02300	0.97600	0.00000	0.00100	A
64	0	0.02100	0.97800	0.00000	0.00100	A
65	0	0.02800	0.97200	0.00000	0.00000	A
66	0	0.02600	0.97400	0.00000	0.00000	A
67	0	0.02000	0.98000	0.00000	0.00000	A
68	0	0.01300	0.98700	0.00000	0.00000	A
69	0	0.01000	0.99000	0.00000	0.00000	A
70	0	0.00900	0.99100	0.00000	0.00000	A
71	0	0.00700	0.99300	0.00000	0.00000	A
72	0	0.00500	0.99500	0.00000	0.00000	A
73	0	0.00600	0.99400	0.00000	0.00000	A
74	0	0.00700	0.99300	0.00000	0.00000	A
75	0	0.00500	0.99500	0.00000	0.00000	A
76	0	0.00300	0.99700	0.00000	0.00000	A
77	0	0.00400	0.99600	0.00000	0.00000	A
78	0	0.00100	0.99900	0.00000	0.00000	A
79	0	0.00100	0.99900	0.00000	0.00000	A
80	0	0.00100	0.99900	0.00000	0.00000	A
81	0	0.00100	0.99900	0.00000	0.00000	A
82	0	0.00100	0.99900	0.00000	0.00000	A
83	0	0.00000	1.00000	0.00000	0.00000	A
84	0	0.00000	1.00000	0.00000	0.00000	A
85	0	0.00000	1.00000	0.00000	0.00000	A
86	0	0.00000	1.00000	0.00000	0.00000	A
87	0	0.00000	1.00000	0.00000	0.00000	A
88	0	0.00000	1.00000	0.00000	0.00000	A
89	0	0.00000	1.00000	0.00000	0.00000	A
90	0	0.00000	1.00000	0.00000	0.00000	A
91	0	0.00000	1.00000	0.00000	0.00000	A
92	0	0.00000	1.00000	0.00000	0.00000	A
93	0	0.00000	1.00000	0.00000	0.00000	A
94	0	0.00000	1.00000	0.00000	0.00000	A
95	0	0.00000	1.00000	0.00000	0.00000	A
96	0	0.00000	1.00000	0.00000	0.00000	A
97	0	0.00000	1.00000	0.00000	0.00000	A
98	0	0.00000	1.00000	0.00000	0.00000	A
99	0	0.00000	1.00000	0.00000	0.00000	A
100	0	0.00000	1.00000	0.00000	0.00000	A
101	0	0.00000	1.00000	0.00000	0.00000	A
102	0	0.00000	1.00000	0.00000	0.00000	A
103	0	0.00000	1.00000	0.00000	0.00000	A
104	0	0.00000	1.00000	0.00000	0.00000	A
