Coverage	Pileups	Group
0	0	Empirical
0	220.613	Expected
1	584	Empirical
1	267.59	Expected
2	158	Empirical
2	162.285	Expected
3	0	Empirical
3	65.614	Expected
4	0	Empirical
4	19.8964	Expected
5	0	Empirical
5	4.82662	Expected
6	0	Empirical
6	0.975732	Expected
7	0	Empirical
7	0.169072	Expected
8	0	Empirical
8	0.0256342	Expected
9	0	Empirical
9	0.00345475	Expected
10	0	Empirical
10	0.000419039	Expected
11	0	Empirical
11	4.62062e-05	Expected
12	0	Empirical
12	4.67044e-06	Expected
13	0	Empirical
13	4.35766e-07	Expected
14	0	Empirical
14	3.77541e-08	Expected
15	0	Empirical
15	3.05289e-09	Expected
16	0	Empirical
16	2.31435e-10	Expected
17	0	Empirical
17	1.65127e-11	Expected
18	0	Empirical
18	1.11272e-12	Expected
19	0	Empirical
19	7.10347e-14	Expected
20	0	Empirical
20	4.30803e-15	Expected
21	0	Empirical
21	2.48828e-16	Expected
22	0	Empirical
22	1.37187e-17	Expected
23	0	Empirical
23	7.23478e-19	Expected
24	0	Empirical
24	3.65639e-20	Expected
25	0	Empirical
25	1.77399e-21	Expected
26	0	Empirical
26	8.27592e-23	Expected
27	0	Empirical
27	3.71784e-24	Expected
28	0	Empirical
28	1.61054e-25	Expected
29	0	Empirical
29	6.73616e-27	Expected
