Coverage	Pileups	Group
0	0	Empirical
0	0.20468015456545138	Expected
1	8	Empirical
1	1.766637776981664	Expected
2	37	Empirical
2	7.6241124638703015	Expected
3	57	Empirical
3	21.935109965799494	Expected
4	80	Empirical
4	47.3316453054522	Expected
5	18	Empirical
5	81.7058916345209	Expected
6	66	Empirical
6	117.53681011068835	Expected
7	128	Empirical
7	144.92644415192592	Expected
8	130	Empirical
8	156.3613553949504	Expected
9	85	Empirical
9	149.95422051826162	Expected
10	160	Empirical
10	129.42866461471553	Expected
11	167	Empirical
11	101.55692951459794	Expected
12	77	Empirical
12	73.04661451573135	Expected
13	97	Empirical
13	48.498523486401645	Expected
14	37	Empirical
14	29.90007364026523	Expected
15	0	Empirical
15	17.204924675305225	Expected
16	0	Empirical
16	9.281209366037539	Expected
17	0	Empirical
17	4.712240254565446	Expected
18	0	Empirical
18	2.2595746643513595	Expected
19	0	Empirical
19	1.026466717619342	Expected
20	0	Empirical
20	0.4429825851975378	Expected
21	0	Empirical
21	0.18207031151474398	Expected
22	0	Empirical
22	0.07143124688895737	Expected
23	0	Empirical
23	0.026806009787372725	Expected
24	0	Empirical
24	0.009640347896505074	Expected
25	0	Empirical
25	0.0033283154028038342	Expected
26	0	Empirical
26	0.0011048998218683521	Expected
27	0	Empirical
27	0.0003532083127158331	Expected
28	0	Empirical
28	0.00010887913488251142	Expected
29	0	Empirical
29	3.240547861999415e-05	Expected
