Iteration	Mu	Sigma	Accept
0	-4.622107e+00	6.834628e-02	true
1	-4.622107e+00	6.834628e-02	false
2	-4.588257e+00	4.364280e-02	true
3	-4.588257e+00	4.364280e-02	false
4	-4.588257e+00	4.364280e-02	false
5	-4.588257e+00	4.364280e-02	false
6	-4.588257e+00	4.364280e-02	false
7	-4.588257e+00	4.364280e-02	false
8	-4.588257e+00	4.364280e-02	false
9	-4.588257e+00	4.364280e-02	false
10	-4.588257e+00	4.364280e-02	false
11	-4.588257e+00	4.364280e-02	false
12	-4.588257e+00	4.364280e-02	false
13	-4.588257e+00	4.364280e-02	false
14	-4.588257e+00	4.364280e-02	false
15	-4.588257e+00	4.364280e-02	false
16	-4.588257e+00	4.364280e-02	false
17	-4.588257e+00	4.364280e-02	false
18	-4.588257e+00	4.364280e-02	false
19	-4.588257e+00	4.364280e-02	false
20	-4.588257e+00	4.364280e-02	false
21	-4.626285e+00	4.317659e-02	true
22	-4.626285e+00	4.317659e-02	false
23	-4.822046e+00	2.605648e-02	true
24	-4.822046e+00	2.605648e-02	false
25	-4.822046e+00	2.605648e-02	false
26	-4.822046e+00	2.605648e-02	false
27	-4.822046e+00	2.605648e-02	false
28	-4.434239e+00	5.198917e-03	true
29	-4.434239e+00	5.198917e-03	false
30	-4.434239e+00	5.198917e-03	false
31	-4.434239e+00	5.198917e-03	false
32	-4.434239e+00	5.198917e-03	false
33	-4.434239e+00	5.198917e-03	false
34	-4.434239e+00	5.198917e-03	false
35	-4.434239e+00	5.198917e-03	false
36	-4.434239e+00	5.198917e-03	false
37	-4.434239e+00	5.198917e-03	false
38	-4.434239e+00	5.198917e-03	false
39	-4.434239e+00	5.198917e-03	false
40	-4.434239e+00	5.198917e-03	false
41	-4.434239e+00	5.198917e-03	false
42	-4.434239e+00	5.198917e-03	false
43	-4.434239e+00	5.198917e-03	false
44	-4.434239e+00	5.198917e-03	false
45	-4.434239e+00	5.198917e-03	false
46	-4.434239e+00	5.198917e-03	false
47	-4.434239e+00	5.198917e-03	false
48	-4.434239e+00	5.198917e-03	false
49	-4.434239e+00	5.198917e-03	false
50	-4.434239e+00	5.198917e-03	false
51	-4.434239e+00	5.198917e-03	false
52	-4.434239e+00	5.198917e-03	false
53	-4.434239e+00	5.198917e-03	false
54	-4.434239e+00	5.198917e-03	false
55	-4.434239e+00	5.198917e-03	false
56	-4.434239e+00	5.198917e-03	false
57	-4.434239e+00	5.198917e-03	false
58	-4.434239e+00	5.198917e-03	false
59	-4.434239e+00	5.198917e-03	false
60	-4.434239e+00	5.198917e-03	false
61	-4.434239e+00	5.198917e-03	false
62	-4.434239e+00	5.198917e-03	false
63	-4.434239e+00	5.198917e-03	false
64	-4.434239e+00	5.198917e-03	false
65	-4.434239e+00	5.198917e-03	false
66	-4.434239e+00	5.198917e-03	false
67	-4.434239e+00	5.198917e-03	false
68	-4.434239e+00	5.198917e-03	false
69	-4.434239e+00	5.198917e-03	false
70	-4.434239e+00	5.198917e-03	false
71	-4.434239e+00	5.198917e-03	false
72	-4.434239e+00	5.198917e-03	false
73	-4.434239e+00	5.198917e-03	false
74	-4.434239e+00	5.198917e-03	false
75	-4.434239e+00	5.198917e-03	false
76	-4.434239e+00	5.198917e-03	false
77	-4.434239e+00	5.198917e-03	false
78	-4.434239e+00	5.198917e-03	false
79	-4.434239e+00	5.198917e-03	false
80	-4.434239e+00	5.198917e-03	false
81	-4.434239e+00	5.198917e-03	false
82	-4.720270e+00	5.031126e-03	true
83	-4.720270e+00	5.031126e-03	false
84	-4.720270e+00	5.031126e-03	false
85	-4.720270e+00	5.031126e-03	false
86	-4.720270e+00	5.031126e-03	false
87	-4.720270e+00	5.031126e-03	false
88	-4.720270e+00	5.031126e-03	false
89	-4.720270e+00	5.031126e-03	false
90	-4.720270e+00	5.031126e-03	false
91	-4.720270e+00	5.031126e-03	false
92	-4.720270e+00	5.031126e-03	false
93	-4.720270e+00	5.031126e-03	false
94	-4.720270e+00	5.031126e-03	false
95	-4.720270e+00	5.031126e-03	false
96	-4.720270e+00	5.031126e-03	false
97	-4.720270e+00	5.031126e-03	false
98	-4.720270e+00	5.031126e-03	false
99	-4.720270e+00	5.031126e-03	false
