Iteration	Mu	Sigma	Accept
0	-5.000000e+00	1.000000e-01	false
1	-5.000000e+00	1.000000e-01	false
2	-5.000000e+00	1.000000e-01	false
3	-5.000000e+00	1.000000e-01	false
4	-5.000000e+00	1.000000e-01	false
5	-5.000000e+00	1.000000e-01	false
6	-5.000000e+00	1.000000e-01	false
7	-5.000000e+00	1.000000e-01	false
8	-5.000000e+00	1.000000e-01	false
9	-5.000000e+00	1.000000e-01	false
10	-5.000000e+00	1.000000e-01	false
11	-5.000000e+00	1.000000e-01	false
12	-5.000000e+00	1.000000e-01	false
13	-5.000000e+00	1.000000e-01	false
14	-5.000000e+00	1.000000e-01	false
15	-5.000000e+00	1.000000e-01	false
16	-5.000000e+00	1.000000e-01	false
17	-5.000000e+00	1.000000e-01	false
18	-5.000000e+00	1.000000e-01	false
19	-5.000000e+00	1.000000e-01	false
20	-5.000000e+00	1.000000e-01	false
21	-5.000000e+00	1.000000e-01	false
22	-5.000000e+00	1.000000e-01	false
23	-5.000000e+00	1.000000e-01	false
24	-5.000000e+00	1.000000e-01	false
25	-5.000000e+00	1.000000e-01	false
26	-5.000000e+00	1.000000e-01	false
27	-5.000000e+00	1.000000e-01	false
28	-5.000000e+00	1.000000e-01	false
29	-5.000000e+00	1.000000e-01	false
30	-5.000000e+00	1.000000e-01	false
31	-5.000000e+00	1.000000e-01	false
32	-5.000000e+00	1.000000e-01	false
33	-5.000000e+00	1.000000e-01	false
34	-5.000000e+00	1.000000e-01	false
35	-5.000000e+00	1.000000e-01	false
36	-5.000000e+00	1.000000e-01	false
37	-5.000000e+00	1.000000e-01	false
38	-5.000000e+00	1.000000e-01	false
39	-5.000000e+00	1.000000e-01	false
40	-5.000000e+00	1.000000e-01	false
41	-5.000000e+00	1.000000e-01	false
42	-5.000000e+00	1.000000e-01	false
43	-5.000000e+00	1.000000e-01	false
44	-5.000000e+00	1.000000e-01	false
45	-5.000000e+00	1.000000e-01	false
46	-5.000000e+00	1.000000e-01	false
47	-5.000000e+00	1.000000e-01	false
48	-5.000000e+00	1.000000e-01	false
49	-5.000000e+00	1.000000e-01	false
50	-5.000000e+00	1.000000e-01	false
51	-5.000000e+00	1.000000e-01	false
52	-5.000000e+00	1.000000e-01	false
53	-5.000000e+00	1.000000e-01	false
54	-5.000000e+00	1.000000e-01	false
55	-5.000000e+00	1.000000e-01	false
56	-5.000000e+00	1.000000e-01	false
57	-5.000000e+00	1.000000e-01	false
58	-5.000000e+00	1.000000e-01	false
59	-5.000000e+00	1.000000e-01	false
60	-5.000000e+00	1.000000e-01	false
61	-5.000000e+00	1.000000e-01	false
62	-5.000000e+00	1.000000e-01	false
63	-5.000000e+00	1.000000e-01	false
64	-5.000000e+00	1.000000e-01	false
65	-5.000000e+00	1.000000e-01	false
66	-5.000000e+00	1.000000e-01	false
67	-5.000000e+00	1.000000e-01	false
68	-5.000000e+00	1.000000e-01	false
69	-5.000000e+00	1.000000e-01	false
70	-5.000000e+00	1.000000e-01	false
71	-5.000000e+00	1.000000e-01	false
72	-5.000000e+00	1.000000e-01	false
73	-5.000000e+00	1.000000e-01	false
74	-5.000000e+00	1.000000e-01	false
75	-5.000000e+00	1.000000e-01	false
76	-5.000000e+00	1.000000e-01	false
77	-5.000000e+00	1.000000e-01	false
78	-5.000000e+00	1.000000e-01	false
79	-5.000000e+00	1.000000e-01	false
80	-5.000000e+00	1.000000e-01	false
81	-5.000000e+00	1.000000e-01	false
82	-5.000000e+00	1.000000e-01	false
83	-5.000000e+00	1.000000e-01	false
84	-5.000000e+00	1.000000e-01	false
85	-5.000000e+00	1.000000e-01	false
86	-5.000000e+00	1.000000e-01	false
87	-5.000000e+00	1.000000e-01	false
88	-5.000000e+00	1.000000e-01	false
89	-5.000000e+00	1.000000e-01	false
90	-5.000000e+00	1.000000e-01	false
91	-5.000000e+00	1.000000e-01	false
92	-5.000000e+00	1.000000e-01	false
93	-5.000000e+00	1.000000e-01	false
94	-5.000000e+00	1.000000e-01	false
95	-5.000000e+00	1.000000e-01	false
96	-5.000000e+00	1.000000e-01	false
97	-5.000000e+00	1.000000e-01	false
98	-5.000000e+00	1.000000e-01	false
99	-5.000000e+00	1.000000e-01	false
